steps,fast_hit_rate,med_hit_rate,slow_hit_rate,miss_rate,avg_latency_ns,avg_energy,prefetch_accuracy,avg_retrain_time_ms,security_checks,evictions_t0,occupancy_t0,evictions_t1,occupancy_t1,evictions_t2,occupancy_t2,num_pages,trace_length,hotset_size,stickiness,drift_pages,protected_ratio,seed,tiers,policy,ngram,prefetch_budget
2000,0.6295,0.0775,0.0865,0.2065,669.2625,2.5688999999999997,0.0,0.0,17,0,155,0,18,0,240,2000,2000,80,400,20,0.05,42,"[{""name"": ""Fast"", ""capacity"": 256, ""latency_ns"": 80, ""energy"": 1.0}, {""name"": ""Medium"", ""capacity"": 512, ""latency_ns"": 250, ""energy"": 2.0}, {""name"": ""Slow"", ""capacity"": 1024, ""latency_ns"": 1200, ""energy"": 4.5}]",Baseline-LRU,0,0
2000,0.6295,0.0775,0.0865,0.2065,669.2625,2.5688999999999997,0.0,0.011948585510253906,17,0,155,0,18,0,240,2000,2000,80,400,20,0.05,42,"[{""name"": ""Fast"", ""capacity"": 256, ""latency_ns"": 80, ""energy"": 1.0}, {""name"": ""Medium"", ""capacity"": 512, ""latency_ns"": 250, ""energy"": 2.0}, {""name"": ""Slow"", ""capacity"": 1024, ""latency_ns"": 1200, ""energy"": 4.5}]",Predictive-n2-k1,2,1
2000,0.6295,0.0775,0.0865,0.2065,669.2625,2.5688999999999997,0.0,0.0015935897827148438,17,0,155,0,18,0,240,2000,2000,80,400,20,0.05,42,"[{""name"": ""Fast"", ""capacity"": 256, ""latency_ns"": 80, ""energy"": 1.0}, {""name"": ""Medium"", ""capacity"": 512, ""latency_ns"": 250, ""energy"": 2.0}, {""name"": ""Slow"", ""capacity"": 1024, ""latency_ns"": 1200, ""energy"": 4.5}]",Predictive-n2-k2,2,2
2000,0.6295,0.0775,0.0865,0.2065,669.2625,2.5688999999999997,0.0,0.0016475915908813477,17,0,155,0,18,0,240,2000,2000,80,400,20,0.05,42,"[{""name"": ""Fast"", ""capacity"": 256, ""latency_ns"": 80, ""energy"": 1.0}, {""name"": ""Medium"", ""capacity"": 512, ""latency_ns"": 250, ""energy"": 2.0}, {""name"": ""Slow"", ""capacity"": 1024, ""latency_ns"": 1200, ""energy"": 4.5}]",Predictive-n3-k1,3,1
2000,0.6295,0.0775,0.0865,0.2065,669.2625,2.5688999999999997,0.0,0.0016211271286010742,17,0,155,0,18,0,240,2000,2000,80,400,20,0.05,42,"[{""name"": ""Fast"", ""capacity"": 256, ""latency_ns"": 80, ""energy"": 1.0}, {""name"": ""Medium"", ""capacity"": 512, ""latency_ns"": 250, ""energy"": 2.0}, {""name"": ""Slow"", ""capacity"": 1024, ""latency_ns"": 1200, ""energy"": 4.5}]",Predictive-n3-k2,3,2
